id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
091c25e5-51b5-4c9d-9a65-e94f0387a1bc,abovewritten.homes,available,1.99,15.75,medium,low,13,namesilo,,
828270bf-6ec8-445d-ab7f-b09225a79ba4,teenager.homes,available,1.99,20.99,medium,low,8,name.com,,
adfabd9d-9fff-4fb9-8ed8-c29447d73578,dig.homes,available,1.99,15.75,high,low,3,namesilo,,
d1752345-428e-4f96-ba2f-c9ed3d8d5e5f,earlike.homes,available,1.8,19.98,low,low,8,namecheap,,
793dcd12-1378-477f-8905-d25cef7236e1,rice.homes,premium,812.5,,high,low,4,name.com,,
b8c9b327-37a1-4dcc-87c3-bf4e97334a58,limit.homes,available,1.99,,high,low,5,name.com,,
42ab428d-09c9-43eb-b9f0-94c9bc4a8c72,advective.homes,available,1.8,19.98,low,low,9,namecheap,,
6f06940f-94d0-425b-bd87-7f701e9b6089,jehovah.homes,available,1.8,19.98,low,low,7,namecheap,,
4cb70713-fe32-44bc-baf0-0db725feb180,all.homes,premium,812.5,812.5,high,medium,3,name.com,,
1be7030b-f750-4185-81a5-52964da9a11e,speculation.homes,available,1.99,,low,low,11,name.com,,
9268623d-683e-4b09-ad3f-718c55ec89af,hairwax.homes,available,1.99,,high,low,8,name.com,,
88e23166-94c6-4e30-a62a-a56cdb65fc63,deepdishpizza.homes,available,1.99,,high,low,15,name.com,,
4dbd1c4f-572b-4fe9-8366-435fd4679606,barshaped.homes,available,1.8,19.98,low,low,10,namecheap,,
fd95b990-a221-4e6e-8ed5-b4cab642322f,unquestionably.homes,available,1.99,,medium,low,14,name.com,,
95d6ca25-f12b-4b7f-9a48-bf0b6a63c81e,deliver.homes,resell,,,high,low,7,Dynadot LLC,15/07/2025 08:52,15/07/2026 23:59
c5f27ae3-4922-4d74-8526-e5bc23fd7d18,legion.homes,premium,2500,,high,low,6,name.com,,
37b329cf-120e-426c-bb4c-c9cb46af0d41,anatomical.homes,available,1.8,19.98,low,low,10,namecheap,,
38572dbb-8b0b-4531-85a8-64b8dbd3cc05,lower.homes,available,1.99,,medium,low,5,name.com,,
a49168bd-57a7-4c42-8582-f8fe8de5e86f,overwhelm.homes,available,1.99,,high,low,9,name.com,,
