Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.homes,available,124,19%,5,"Business,Education,General,Law",,,
wizard.homes,resell,118,42%,6,"Entertainment,Media,Technology",15/07/2025 08:17,15/07/2026 23:59,Dynadot LLC
tenth.homes,available,116,7%,5,Mathematics,,,
equal.homes,available,116,19%,5,"Education,General,Law",,,
tonic.homes,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.homes,available,112,14%,7,"Business,Entertainment,Sports",,,
above.homes,available,112,22%,5,Business,,,
acute.homes,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.homes,resell,112,49%,4,Mathematics,16/09/2023 08:56,16/09/2026 23:59,"Sav.com, LLC"
abiding.homes,available,106,5%,7,"General,Religion",,,
active.homes,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.homes,available,104,26%,6,"Business,Education,Technology",,,
teen.homes,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.homes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.homes,available,102,8%,6,"Business,Education,Technology",,,
ninth.homes,available,100,9%,5,Mathematics,,,
adjunct.homes,available,100,5%,7,Education,,,
remove.homes,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.homes,available,100,12%,4,"Business,Education,Technology",,,
abrupt.homes,available,100,3%,6,"Medicine,Science",,,
third.homes,available,100,16%,5,Mathematics,,,
whizz.homes,available,98,11%,5,"Business,Education,Technology",,,
forgiving.homes,available,96,3%,9,"Healthcare,Religion",,,
alamode.homes,available,96,12%,9,Fashion,,,
academic.homes,available,96,20%,8,"Education,Humanities,Science",,,
doable.homes,available,96,9%,6,"Business,Education,Technology",,,
abject.homes,available,94,7%,6,Humanities,,,
adequate.homes,available,94,9%,8,"Education,Healthcare,Technology",,,
about.homes,available,94,28%,5,"Business,General,Media,Technology",,,
around.homes,resell,94,22%,6,"Business,General,Media,Technology",06/03/2025 16:57,06/03/2026 23:59,"Spaceship, Inc."
exemplary.homes,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.homes,available,92,5%,9,Education,,,
neutral.homes,available,92,20%,7,"Business,Media,Politics",,,
derelict.homes,available,92,7%,8,"Construction,Real Estate",,,
adept.homes,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.homes,available,92,4%,6,Mathematics,,,
twentieth.homes,available,92,3%,9,Mathematics,,,
leash.homes,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.homes,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.homes,available,90,1%,8,"Medicine,Science",,,
riveting.homes,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.homes,available,90,9%,9,Healthcare,,,
gripping.homes,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.homes,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.homes,available,90,8%,10,"Fashion,Retail,Technology",,,
