Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.homes,available,116,7%,5,Mathematics,,,
zero.homes,resell,112,49%,4,Mathematics,16/09/2023 08:56,16/09/2026 23:59,"Sav.com, LLC"
ninth.homes,available,100,9%,5,Mathematics,,,
third.homes,available,100,16%,5,Mathematics,,,
nought.homes,available,92,4%,6,Mathematics,,,
twentieth.homes,available,92,3%,9,Mathematics,,,
leash.homes,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.homes,available,88,28%,3,"General,Mathematics",,,
ace.homes,available,88,34%,3,Sports,,,
three.homes,available,88,24%,5,Mathematics,,,
twelve.homes,available,88,18%,6,"General,Mathematics",,,
sixteen.homes,available,88,11%,7,Mathematics,,,
fifteen.homes,available,88,13%,7,Mathematics,,,
xiv.homes,available,86,12%,3,Mathematics,,,
grand.homes,available,84,25%,5,"Finance,General",,,
twentyone.homes,available,84,13%,10,Mathematics,,,
twentytwo.homes,available,84,11%,10,Mathematics,,,
seventeen.homes,available,84,7%,9,Mathematics,,,
nineteen.homes,available,84,8%,8,Mathematics,,,
thirteen.homes,available,84,10%,8,Mathematics,,,
fourteen.homes,available,84,8%,8,Mathematics,,,
fivesome.homes,available,82,1%,8,Sports,,,
dozen.homes,available,82,10%,5,Mathematics,,,
decade.homes,available,82,10%,6,Mathematics,,,
seventh.homes,available,80,10%,7,Mathematics,,,
forty.homes,available,80,9%,5,Mathematics,,,
two.homes,available,80,24%,3,Mathematics,,,
first.homes,available,80,36%,5,"General,Mathematics",,,
trio.homes,resell,80,21%,4,Entertainment,05/07/2025 08:28,05/07/2026 23:59,Dynadot LLC
yard.homes,expired,80,26%,4,"Construction,General",29/06/2024 17:41,29/06/2025 23:59,"Spaceship, Inc."
twenty.homes,available,80,12%,6,Mathematics,,,
sixtynine.homes,available,78,8%,10,Mathematics,,,
twentysix.homes,available,78,8%,10,Mathematics,,,
firstrate.homes,available,76,6%,10,Business,,,
fourteenth.homes,available,76,1%,10,Mathematics,,,
threed.homes,available,76,7%,7,Technology,,,
fifteenth.homes,available,76,2%,9,Mathematics,,,
thirteenth.homes,available,76,4%,10,Mathematics,,,
eighteen.homes,resell,76,7%,8,Mathematics,15/07/2024 11:50,15/07/2026 23:59,Namecheap
hundredth.homes,available,76,1%,9,Mathematics,,,
thousandth.homes,available,76,1%,10,Mathematics,,,
nineteenth.homes,available,76,3%,10,Mathematics,,,
single.homes,available,74,19%,6,Sports,,,
eightieth.homes,available,72,1%,9,Mathematics,,,
ninetieth.homes,available,72,1%,9,Mathematics,,,
ternary.homes,available,72,7%,7,Mathematics,,,
sixtieth.homes,available,72,1%,8,Mathematics,,,
liv.homes,available,72,27%,3,Mathematics,,,
trey.homes,available,72,14%,4,Sports,,,
seventieth.homes,available,72,1%,10,Mathematics,,,
tiptop.homes,resell,70,24%,6,Fashion,21/10/2024 13:51,21/10/2025 23:59,"Spaceship, Inc."
ane.homes,available,68,12%,3,Mathematics,,,
ennead.homes,available,68,5%,6,Mathematics,,,
septenary.homes,available,68,1%,9,Mathematics,,,
foursome.homes,available,68,4%,8,Sports,,,
octonary.homes,available,68,1%,8,Mathematics,,,
fortieth.homes,available,68,0%,8,Mathematics,,,
thirtieth.homes,available,68,1%,9,Mathematics,,,
fiftieth.homes,available,68,0%,8,Mathematics,,,
threesome.homes,available,68,5%,9,Entertainment,,,
sevener.homes,available,68,1%,7,Mathematics,,,
tenner.homes,available,66,5%,6,Finance,,,
six.homes,available,66,26%,3,Mathematics,,,
thirty.homes,available,66,8%,6,Mathematics,,,
acappella.homes,available,66,6%,10,Entertainment,,,
xiii.homes,available,66,9%,4,Mathematics,,,
onec.homes,available,66,6%,5,Mathematics,,,
eighty.homes,available,66,6%,6,Mathematics,,,
xvii.homes,available,66,5%,4,Mathematics,,,
xvi.homes,available,66,5%,3,Mathematics,,,
xxii.homes,available,66,6%,4,Mathematics,,,
clv.homes,available,66,10%,3,Mathematics,,,
sextet.homes,available,66,1%,6,Entertainment,,,
fifty.homes,available,66,12%,5,Mathematics,,,
century.homes,available,66,17%,7,Education,,,
xxvi.homes,available,66,3%,4,Mathematics,,,
xii.homes,available,66,10%,3,Mathematics,,,
xviii.homes,available,66,5%,5,Mathematics,,,
xxi.homes,available,66,10%,3,Mathematics,,,
ninety.homes,available,66,11%,6,Mathematics,,,
five.homes,available,66,26%,4,Mathematics,,,
latest.homes,resell,66,18%,6,Technology,11/08/2021 21:59,11/08/2026 23:59,Namecheap
four.homes,available,66,27%,4,Mathematics,,,
deuce.homes,available,66,9%,5,Sports,,,
xxv.homes,available,66,6%,3,Mathematics,,,
chiliad.homes,available,62,2%,7,Mathematics,,,
eighteenth.homes,available,62,1%,10,Mathematics,,,
eleventh.homes,available,62,5%,8,Mathematics,,,
quartet.homes,available,62,7%,7,"Arts,Entertainment",,,
longdozen.homes,available,62,2%,10,Mathematics,,,
twodozen.homes,available,62,1%,9,Mathematics,,,
fortyfour.homes,available,62,6%,10,Mathematics,,,
sixteenth.homes,available,62,1%,9,Mathematics,,,
troika.homes,available,62,8%,6,Politics,,,
tertiary.homes,available,60,4%,8,Education,,,
cxxx.homes,available,60,4%,4,Mathematics,,,
clxv.homes,available,60,1%,4,Mathematics,,,
cxlv.homes,available,60,2%,4,Mathematics,,,
cxl.homes,available,60,7%,3,Mathematics,,,
eightysix.homes,available,60,7%,10,Mathematics,,,
sixty.homes,available,60,13%,5,Mathematics,,,
cxxv.homes,available,60,1%,4,Mathematics,,,
clxxx.homes,available,60,1%,5,Mathematics,,,
cxv.homes,available,60,4%,3,Mathematics,,,
clxxv.homes,available,60,1%,5,Mathematics,,,
xcl.homes,available,60,5%,3,Mathematics,,,
clxx.homes,available,60,3%,4,Mathematics,,,
cxxxv.homes,available,60,2%,5,Mathematics,,,
thou.homes,available,60,7%,4,Mathematics,,,
heptad.homes,available,58,1%,6,Mathematics,,,
fourscore.homes,available,58,4%,9,Mathematics,,,
super.homes,available,58,47%,5,Business,,,
hexad.homes,available,58,4%,5,Mathematics,,,
fifth.homes,available,58,12%,5,Mathematics,,,
octad.homes,available,58,5%,5,Mathematics,,,
niner.homes,available,58,5%,5,Mathematics,,,
twelfth.homes,available,58,2%,7,Mathematics,,,
sixer.homes,available,58,5%,5,Sports,,,
tetrad.homes,available,58,5%,6,Mathematics,,,
fourth.homes,available,58,13%,6,Mathematics,,,
lxxx.homes,available,58,2%,4,Mathematics,,,
pentad.homes,available,58,2%,6,Mathematics,,,
seventy.homes,available,58,7%,7,Mathematics,,,
sixtyone.homes,available,58,3%,9,Mathematics,,,
sextuplet.homes,available,58,1%,9,Healthcare,,,
centesimal.homes,available,58,1%,10,Mathematics,,,
eighter.homes,available,58,2%,7,Mathematics,,,
cypher.homes,expiring,58,29%,6,Mathematics,28/08/2024 18:46,28/08/2025 23:59,Namecheap
xxxiv.homes,available,56,1%,5,Mathematics,,,
xlvii.homes,available,56,2%,5,Mathematics,,,
xxvii.homes,available,56,3%,5,Mathematics,,,
xxix.homes,available,56,4%,4,Mathematics,,,
xxxvi.homes,available,56,1%,5,Mathematics,,,
fortynine.homes,available,56,3%,10,Mathematics,,,
thirtytwo.homes,available,56,5%,10,Mathematics,,,
fiftysix.homes,available,56,4%,9,Mathematics,,,
xxxv.homes,available,56,4%,4,Mathematics,,,
fiftytwo.homes,available,56,6%,9,Mathematics,,,
thirtyone.homes,available,56,5%,10,Mathematics,,,
fortytwo.homes,available,56,17%,9,Mathematics,,,
xliv.homes,available,56,2%,4,Mathematics,,,
xlvi.homes,available,56,3%,4,Mathematics,,,
xxiii.homes,available,56,5%,5,Mathematics,,,
liii.homes,available,56,4%,4,Mathematics,,,
xxxvii.homes,available,56,2%,6,Mathematics,,,
xlviii.homes,available,56,1%,6,Mathematics,,,
fiftynine.homes,available,56,4%,10,Mathematics,,,
xli.homes,available,56,5%,3,Mathematics,,,
thirtysix.homes,available,56,5%,10,Mathematics,,,
xxxii.homes,available,56,1%,5,Mathematics,,,
fiftyfour.homes,available,56,3%,10,Mathematics,,,
fortysix.homes,available,56,3%,9,Mathematics,,,
fiftyfive.homes,available,56,7%,10,Mathematics,,,
halfdozen.homes,available,56,1%,10,Mathematics,,,
xxxi.homes,available,56,9%,4,Mathematics,,,
lviii.homes,available,56,1%,5,Mathematics,,,
lii.homes,available,56,7%,3,Mathematics,,,
xlv.homes,available,56,6%,3,Mathematics,,,
fiftyone.homes,available,56,7%,9,Mathematics,,,
xxviii.homes,available,56,1%,6,Mathematics,,,
xliii.homes,available,56,1%,5,Mathematics,,,
xlii.homes,available,56,5%,4,Mathematics,,,
lvii.homes,available,56,1%,4,Mathematics,,,
lvi.homes,available,56,8%,3,Mathematics,,,
ilx.homes,available,56,5%,3,Mathematics,,,
xxxiii.homes,available,56,2%,6,Mathematics,,,
aone.homes,available,56,15%,5,Food and Beverage,,,
fortyone.homes,available,56,4%,9,Mathematics,,,
xxxviii.homes,available,56,1%,7,Mathematics,,,
xxiv.homes,available,56,5%,4,Mathematics,,,
quatern.homes,available,54,2%,7,Mathematics,,,
viii.homes,available,54,6%,4,Mathematics,,,
twoscore.homes,available,54,2%,8,Mathematics,,,
threescore.homes,available,54,1%,10,Mathematics,,,
topnotch.homes,expiring,54,18%,8,Business,11/09/2020 01:25,11/09/2025 23:59,"Go Daddy, LLC"
vii.homes,available,54,13%,3,Mathematics,,,
quaternion.homes,available,54,6%,10,Mathematics,,,
quaternity.homes,available,54,4%,10,Mathematics,,,
deuceace.homes,available,54,2%,9,Sports,,,
fortyfive.homes,available,54,4%,10,Mathematics,,,
sixtysix.homes,available,52,4%,9,Mathematics,,,
lxxv.homes,available,52,1%,4,Mathematics,,,
lxxxvi.homes,available,52,1%,6,Mathematics,,,
ninetysix.homes,available,52,4%,10,Mathematics,,,
xcviii.homes,available,52,1%,6,Mathematics,,,
lxv.homes,available,52,5%,3,Mathematics,,,
