id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e25a305b-4031-4702-9d05-66b705293cbf,aaa.homes,resell,70,35,3,"Spaceship, Inc.",16/02/2024 18:57,16/02/2026 23:59
934e55c2-3cc9-4814-a7ae-5f124707bd91,abactinal.homes,available,50,1,9,,,
640048e1-e84e-400c-b9d6-b25ddc2ad6b2,abaft.homes,available,43,2,5,,,
92655e3c-aaf0-4d44-b447-b0e5df45f697,abandoned.homes,resell,58,7,9,"Global Domains International, Inc.",04/12/2024 19:16,04/12/2026 23:59
b4284320-b4df-43ed-8a6a-3f766db7311f,abashed.homes,available,60,2,7,,,
2566cbe2-8699-435a-8bc6-0899c2fc39ce,abasic.homes,available,54,2,6,,,
4000f484-d186-4abb-b291-dcc3a4215ca6,abatable.homes,available,54,1,8,,,
85f19d18-88ea-4b5d-8e1a-1518fd3676a8,abatic.homes,available,54,2,6,,,
eb21eb6c-776d-4d7e-8ecd-e0189471e95d,abaxial.homes,available,54,2,7,,,
fc0f25de-319d-419c-82bf-5e8bd2342185,abbatial.homes,available,50,1,8,,,
6d7dffb1-1c68-4cee-8464-0099ea16b73f,abc.homes,premium,102,39,3,,,
842184a4-0ece-4cca-9a63-3b669f7b32ad,abdicable.homes,available,50,1,9,,,
1b3c5483-5597-4921-859c-480f594ecb63,abdominal.homes,available,82,5,9,,,
288297fb-6fe8-4353-8571-115efdda5ec1,abdominous.homes,available,56,1,10,,,
12ece1af-6aba-49ec-b1b1-f2551aff7de7,abducens.homes,available,54,1,8,,,
239dd4f2-dce3-40bb-864a-30fc5af7f63e,abducent.homes,available,68,1,8,,,
16229e85-58f0-4ddc-9348-902135b10a11,abducting.homes,available,50,1,9,,,
29dd79a4-8443-43d2-be5c-79ec3fc2649c,abenaki.homes,available,82,3,7,,,
c76d7973-2510-48db-8a42-ed5173850b4f,aberdonian.homes,available,68,1,10,,,
8e986b31-8ff0-4f48-8393-e78c5f83332b,aberrant.homes,available,74,7,8,,,
6e3a06dd-73b8-464d-a1d0-755a0c113b0f,abeyant.homes,available,56,2,7,,,
df157a3b-b9ec-4347-9696-e1a6741acab2,abhorrent.homes,available,54,3,9,,,
01f82b24-5c40-463e-a24f-f5905b2dc673,abiding.homes,available,106,5,7,,,
148d4092-b035-41e9-b0cf-901eaddbc641,abient.homes,available,54,1,6,,,
0cb8304c-987d-4d50-9c2b-9d323d09d39c,abit.homes,available,66,12,5,,,
2dc0e7ca-cfa9-468d-bb25-816802b6765a,abject.homes,available,94,8,6,,,
44605bf4-3ce6-425d-af0c-553474e29e0f,abkhas.homes,available,68,1,6,,,
a7d6382d-c933-4fbb-bbde-c59f7d5d7bf3,abkhasian.homes,available,78,1,9,,,
b3c69087-22dc-4fa9-a77a-31cb46893d7d,abkhaz.homes,available,82,2,6,,,
85d595b3-9a0c-45ff-87a9-0fba22c5dfc7,abkhazian.homes,available,78,1,9,,,
d952ae11-fdd8-4db8-ba74-bb1028452fce,ablated.homes,available,52,2,7,,,
b9f7d3de-bce5-4d28-b29c-8974af5c87e1,ablative.homes,available,68,3,8,,,
f50c9de2-50bb-4586-ad8f-fc0e72c23b45,ablaze.homes,available,72,6,6,,,
8a0a7707-ec72-4463-b39a-f63e9799e69c,able.homes,resell,80,26,4,"Spaceship, Inc.",01/11/2025 04:34,01/11/2026 23:59
513bb1f7-8dba-40f5-80f9-73a1fb391103,abloom.homes,available,72,5,6,,,
6cfc46bd-e492-4a7f-a01a-d25e17c5700d,abnaki.homes,available,68,2,6,,,
cb260a65-faed-4029-b598-8d419c03a506,abnormal.homes,available,74,15,8,,,
b761b4e8-3764-4bc0-a7fd-046c5bf15a85,abo.homes,available,62,15,3,,,
0b344eaa-c0a2-4b24-9d97-f874294f7d85,aboard.homes,available,68,6,6,,,
80b534f8-894e-41e0-80a8-9967323c5ab7,abomasal.homes,available,50,1,8,,,
5ade19e6-909c-4189-a19f-16d08dd39cbb,abomb.homes,available,102,2,6,,,
0e2431d8-c5b0-468c-a2bc-c0e27a84d34d,abominable.homes,available,52,3,10,,,
1fe05c40-7b49-45b8-a2f3-e6c9e23fd241,aboral.homes,available,54,2,6,,,
3e90ac58-f82e-4764-9a97-b1d66b612c1d,aboriginal.homes,available,86,8,10,,,
316581a6-95f9-41fe-b263-9c17ef32e20c,aborigine.homes,available,62,2,9,,,
cb1cc268-c242-4cb0-a911-faa86e7223b7,aborticide.homes,available,50,1,10,,,
8ec5d989-6d47-497d-b478-4d2ba4cda929,abortive.homes,available,90,1,8,,,
ed6c5059-c3d8-4fa3-98cd-1c96e686aeb2,aboulic.homes,available,52,2,7,,,
857b60cc-d234-4eca-bbe8-6e15c9e4a6a5,abounding.homes,available,78,2,9,,,
aef002ed-4944-476f-8ed4-8068589e7981,about.homes,premium,94,26,5,,,
70e1cdc4-02ed-4b1f-8c86-d8954ad9a09e,above.homes,available,112,20,5,,,
500bcc02-9a5e-4be8-a0ff-84faa6738638,abradant.homes,available,70,1,8,,,
4253718e-611a-42e2-95f6-27c3ff31d839,abranchial.homes,available,50,1,10,,,
000af657-956e-43b7-92ce-9baf23639f3c,abrasive.homes,available,76,6,8,,,
a92e4b76-380f-4b3e-b65c-01a66b3292b8,abreast.homes,available,72,3,7,,,
46eed247-ef55-40ca-a8fb-dff0d0691052,abridged.homes,available,58,5,8,,,
47eddcd4-6d16-4f16-80a6-88f89e486b59,abroach.homes,available,82,1,7,,,
9b8fa52a-539b-4676-a8a8-64c2d620a66c,abrupt.homes,available,100,4,6,,,
f67073d6-a71c-48ef-9bbc-d7d9e5cbce27,abscessed.homes,available,41,1,9,,,
87377b6b-fb44-4443-910a-00c850ebf1b7,absence.homes,available,64,5,7,,,
e08f37b8-c806-4186-a864-59ee78c40439,absent.homes,available,102,8,6,,,
bd8d4c27-9b64-49e1-bb4f-d33baa41f146,absolute.homes,resell,80,24,8,Dynadot LLC,24/02/2023 17:15,24/02/2026 23:59
39038059-006f-41fa-88e2-ceada254e316,absolutely.homes,available,96,9,10,,,
c4af96e7-a04a-420f-8deb-69e6d5bb7936,absolutist.homes,available,72,2,10,,,
3b8c7b6d-3efc-46a8-8675-3490c59e0a4e,absolved.homes,available,64,2,8,,,
377288c3-700e-41b4-961d-fc820453194b,absorbable.homes,available,80,1,10,,,
4a2cb201-f613-40f0-ac60-83628216543e,absorbed.homes,available,72,2,8,,,
9be12536-bc65-4551-9165-71fcbb636643,absorbent.homes,available,82,3,9,,,
d40d87ea-9367-4c6c-a6fc-a648a74bc04b,absorbing.homes,available,70,3,9,,,
bdc03bd5-523c-4dfd-9bf6-ce054c95037e,absorptive.homes,available,78,1,10,,,
58fc3348-fb5d-4394-9002-e612eda4031b,abstainer.homes,available,60,1,9,,,
f4b632b2-61bd-415a-8521-e3157a7edf5a,abstemious.homes,available,60,1,10,,,
cefabbf7-2cb1-4628-8bdc-928610e66e39,abstinent.homes,available,66,1,9,,,
156319c9-5e40-4a58-a2f9-e582cef7b497,abstracted.homes,available,48,6,10,,,
31ffce06-c695-424f-b322-2df5b6ba426b,abstruse.homes,available,52,3,8,,,
988d225d-dfb3-47aa-ae5f-676a84edadb5,absurd.homes,available,80,17,6,,,
