id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
793dcd12-1378-477f-8905-d25cef7236e1,rice.homes,premium,812.5,,high,low,4,name.com,,,
b8c9b327-37a1-4dcc-87c3-bf4e97334a58,limit.homes,available,1.99,17.29,high,low,5,namesilo,,,24/09/2026 11:20
6f06940f-94d0-425b-bd87-7f701e9b6089,jehovah.homes,available,1.8,19.98,high,low,7,namecheap,,,
1be7030b-f750-4185-81a5-52964da9a11e,speculation.homes,available,1.99,,high,low,11,name.com,,,
c5f27ae3-4922-4d74-8526-e5bc23fd7d18,legion.homes,premium,2500,,high,low,6,name.com,,,
37b329cf-120e-426c-bb4c-c9cb46af0d41,anatomical.homes,available,1.8,19.98,medium,low,10,namecheap,,,
38572dbb-8b0b-4531-85a8-64b8dbd3cc05,lower.homes,available,1.99,,high,low,5,name.com,,,
a49168bd-57a7-4c42-8582-f8fe8de5e86f,overwhelm.homes,available,1.99,,high,low,9,name.com,,,
9479ea8a-e399-4ef8-83cd-5f1867aceaf5,incidence.homes,available,1.99,,high,low,9,name.com,,,
7795b698-1711-4e7b-8e67-4432075a9a3a,barbarian.homes,available,1.8,19.98,high,low,9,namecheap,,,08/08/2026 15:26
7e5cc785-4434-42ee-872f-085d2b4a731d,alcoholic.homes,available,1.8,19.98,high,low,9,namecheap,,,
a98d4c76-a7e7-4f6b-874f-b68d781850b7,request.homes,resell,,,high,low,7,"Spaceship, Inc.",01/11/2025 04:34,01/11/2026 23:59,
00ec48b2-3e25-4627-9e17-a1396d241f06,playfield.homes,available,1.99,,high,low,9,name.com,,,
d0a4c644-7125-4853-ab5e-832159203110,ahuh.homes,available,1.99,15.75,high,low,4,namesilo,,,
55bb75da-1eaf-4cdc-9d69-feb79d0308e0,hopefully.homes,available,1.99,,high,low,9,name.com,,,
30eafe0e-893f-41e6-b9f8-83a005a7ec50,apish.homes,available,1.8,19.98,medium,low,5,namecheap,,,06/08/2026 00:12
ec2dfaac-85b8-412f-ac00-fb7d60b2b142,rotfl.homes,available,1.99,,medium,low,5,name.com,,,
27ff133b-ab77-425f-9213-f6867d876af3,septenary.homes,available,,,medium,low,9,,,,
6fddc124-5b0b-466a-b219-67ae0b4dd75b,skateboarding.homes,available,1.99,,high,low,13,name.com,,,
341a3ef6-8cda-4a8b-bb5b-cbc3a947fbfe,slip.homes,available,1.99,,high,low,4,name.com,,,
d0dd5f4b-7b65-4377-8416-e7f498dc09f1,buttocks.homes,available,1.8,19.98,medium,low,8,namecheap,,,09/08/2026 10:25
a86a4a9d-d20a-4085-8412-ea87cf801a5a,coconut.homes,premium,812.5,,high,low,7,name.com,,,
a8624edc-eba3-4c22-9d4a-6abf41029056,told.homes,available,1.99,,medium,low,4,name.com,,,
2a22337f-b44c-42a5-8389-69bebb0140a3,because.homes,available,1.99,15.75,high,low,7,namesilo,,,
9d7bcf25-1cc8-4db6-adca-1b59fd75fa92,resounding.homes,available,1.99,,high,low,10,name.com,,,
85bbab9a-0adf-46da-b37d-3bd21dadca36,groves.homes,available,1.99,,high,low,6,name.com,,,
8c1d8be0-d5d1-4348-ac2f-e1156b1d547b,examine.homes,available,1.99,15.75,high,low,7,namesilo,,,
39f02282-0917-482d-b0f6-a465557e7bf3,analgesic.homes,available,1.8,19.98,medium,low,9,namecheap,,,
f494fa0e-0e2b-4890-9ba4-3292c1114ab2,laziness.homes,available,1.99,,medium,low,8,name.com,,,
2fc4f246-af1e-438a-83c6-afab2d6b9c07,shrimp.homes,available,1.99,,high,low,6,name.com,,,
e851c795-5b30-4ac5-a61c-0168161f0b9f,thief.homes,available,1.99,,high,low,5,name.com,,,
bc59a5d2-069c-42f3-a148-7a8d3531a12a,analogy.homes,available,1.99,15.75,high,low,7,namesilo,,,
db92cf6f-e53f-4a75-bd7d-24cd7cfccc6f,requirement.homes,available,1.99,,high,low,11,name.com,,,
e6dfe540-332f-4596-87cd-00da6dc3dcbc,softly.homes,available,1.99,,high,low,6,name.com,,,
e60275e0-322c-4aa6-ba48-c6e985bb38fd,past.homes,available,1.99,,high,low,4,name.com,,,
ebfea4bd-d2fd-4f4c-8709-8af0fa76991c,tangle.homes,available,1.99,,high,low,6,name.com,,,
bea10775-b17f-4296-bdfc-44b442a4b69d,amongst.homes,available,1.99,15.75,medium,low,7,namesilo,,,
cd2336ae-f2e5-434e-836f-9ed361ada1f5,snippet.homes,available,1.99,,high,low,7,name.com,,,
